CustomerID,CustomerName,SignupDate,TotalSpend,AverageSpend,TransactionCount,TotalQuantity,Region_Europe,Region_North America,Region_South America
C0001,Lawrence Carroll,2022-07-10,3354.5200000000004,670.9040000000001,5.0,12.0,False,False,True
C0002,Elizabeth Lutz,2022-02-13,1862.74,465.685,4.0,10.0,False,False,False
C0003,Michael Rivera,2024-03-07,2725.38,681.345,4.0,14.0,False,False,True
C0004,Kathleen Rodriguez,2022-10-09,5354.88,669.36,8.0,23.0,False,False,True
C0005,Laura Weber,2022-08-15,2034.24,678.08,3.0,7.0,False,False,False
C0006,Brittany Palmer,2024-01-07,4227.57,1056.8925,4.0,12.0,False,False,True
C0007,Paul Graves,2022-06-18,2579.8199999999997,859.9399999999999,3.0,8.0,False,False,False
C0008,David Li,2024-01-13,4271.61,427.16099999999994,10.0,20.0,False,True,False
C0009,Joy Clark,2023-08-14,896.5,298.8333333333333,3.0,3.0,True,False,False
C0010,Aaron Cox,2022-12-15,1717.5500000000002,429.38750000000005,4.0,12.0,True,False,False
C0011,Bryan Mathews,2022-12-12,3730.0,746.0,5.0,13.0,False,False,True
C0012,Kevin May,2024-08-07,5231.259999999999,747.3228571428571,7.0,19.0,False,False,True
C0013,Lauren Buchanan,2024-05-19,6000.56,857.2228571428572,7.0,18.0,False,False,True
C0014,Deborah Wilcox,2024-06-22,318.66,318.66,1.0,2.0,True,False,False
C0015,Tina Duran,2023-11-20,1157.48,578.74,2.0,4.0,False,True,False
C0016,Emily Woods,2024-01-03,3874.42,774.884,5.0,10.0,False,True,False
C0017,Jennifer King,2023-12-05,4753.82,594.2275,8.0,21.0,True,False,False
C0018,Tyler Haynes,2024-09-21,4781.85,956.3700000000001,5.0,18.0,False,True,False
C0019,Brandon Rodriguez,2023-01-12,2185.8199999999997,364.3033333333333,6.0,11.0,True,False,False
C0020,Mr. Manuel Conway,2024-06-11,922.41,922.41,1.0,3.0,False,True,False
C0021,Robert Blanchard,2023-04-17,5419.92,677.49,8.0,17.0,False,False,False
C0022,Teresa Esparza,2023-10-27,4655.07,775.8449999999999,6.0,15.0,False,False,False
C0023,Nicholas Cain,2022-03-04,5158.65,859.775,6.0,14.0,True,False,False
C0024,Michele Cooley,2024-02-05,3627.02,518.1457142857142,7.0,14.0,False,True,False
C0025,Gregory Odom,2022-07-04,1589.81,397.4525,4.0,8.0,False,False,True
C0026,Sara Miller,2024-05-03,3549.05,887.2625,4.0,12.0,False,True,False
C0027,Justin Heath,2022-11-09,2562.94,640.735,4.0,12.0,False,False,False
C0028,Jennifer Pena,2024-06-29,6819.57,852.44625,8.0,24.0,False,False,False
C0029,Erin Manning,2022-04-16,1785.8700000000001,446.46750000000003,4.0,10.0,False,True,False
C0030,Mark Brock,2024-01-30,2549.6800000000003,509.93600000000004,5.0,13.0,False,True,False
C0031,Tina Miller,2024-04-11,2005.38,501.345,4.0,10.0,False,False,True
C0032,Dustin Campbell,2024-04-17,673.0,224.33333333333334,3.0,5.0,False,False,True
C0033,Tyler Holt,2024-08-04,132.64,132.64,1.0,2.0,False,True,False
C0034,Dalton Perez,2023-09-27,3073.2000000000003,512.2,6.0,17.0,False,True,False
C0035,Brianna Richardson,2024-10-01,2587.61,646.9025,4.0,10.0,False,True,False
C0036,Brian Aguilar DDS,2024-07-06,1877.96,625.9866666666667,3.0,8.0,False,True,False
C0037,Linda Smith,2023-02-04,4252.77,850.5540000000001,5.0,14.0,True,False,False
C0038,Jeffrey Perkins,2022-04-16,2696.85,539.37,5.0,13.0,False,True,False
C0039,Angela Harris,2024-10-13,4239.6,706.6,6.0,18.0,False,False,True
C0040,Michael Harrell,2022-03-07,3969.3999999999996,1323.1333333333332,3.0,10.0,False,False,False
C0041,Lindsey Deleon,2023-12-27,6149.78,878.54,7.0,23.0,True,False,False
C0042,Heather Riley,2023-03-15,2402.49,800.8299999999999,3.0,6.0,False,True,False
C0043,Sandy Short MD,2023-02-05,1131.3200000000002,377.10666666666674,3.0,6.0,False,False,False
C0044,Kenneth Alexander,2024-07-10,3230.1099999999997,1076.7033333333331,3.0,7.0,True,False,False
C0045,Michael Williams,2022-02-25,6021.8,860.2571428571429,7.0,23.0,False,False,False
C0046,Beth Cardenas,2024-10-23,5627.83,803.9757142857143,7.0,19.0,False,True,False
C0047,Samantha Frank,2024-03-22,2870.54,410.07714285714286,7.0,13.0,False,True,False
C0048,Matthew Park,2024-11-07,3850.9399999999996,770.1879999999999,5.0,12.0,False,False,True
C0049,Jason Yates,2024-09-18,2315.48,289.435,8.0,17.0,False,True,False
C0050,Ryan Davis,2024-03-02,3068.83,1022.9433333333333,3.0,8.0,False,True,False
C0051,Nicholas Ellis,2023-12-21,5699.57,814.2242857142857,7.0,16.0,True,False,False
C0052,Stanley Aguirre,2024-02-20,2488.01,622.0025,4.0,10.0,False,False,True
C0053,Albert Burke,2022-06-18,5316.46,886.0766666666667,6.0,18.0,True,False,False
C0054,Bruce Rhodes,2024-09-29,8040.389999999999,1005.0487499999999,8.0,24.0,False,False,False
